add.POSIXct,viz_owner_repo,error
2026-09-16T17:55:50.949195Z,tdhock/2026-02-17-K-fold-CV-train-sizes-regression,Capture.PNG download returned 404: Not Found
2026-09-16T17:55:50.949195Z,tdhock/tdhock-figure-nnet-regression-degrees,Capture.PNG download returned 404: Not Found
2026-09-16T17:55:50.949195Z,tdhock/animint-figure-nnet-regression-degrees,plot.json file in gh-pages branch of tdhock/animint-figure-nnet-regression-degrees should have element named title which should be string describing the data viz
2026-09-16T17:55:50.949195Z,Nishita-shah1/animint-viz,Capture.PNG download returned 404: Not Found
